sentence_index,input_text,target_text,predicted_lemma,word
180,lemmatize: بالنسبة لنا <target>منذ<target> بدأنا المشروع,مُنْذُ,مُنْذُ,منذ
180,lemmatize: لنا منذ <target>بدأنا<target> المشروع منذ,بَدَأ,بَدَأ,بدأنا
180,lemmatize: منذ بدأنا <target>المشروع<target> منذ 40,مَشْرُوع,مَشْرُوع,المشروع
180,lemmatize: بدأنا المشروع <target>منذ<target> 40 عاما,مُنْذُ,مُنْذُ,منذ
180,"lemmatize: المشروع منذ <target>40<target> عاما """,40,40,40
180,"lemmatize: منذ 40 <target>عاما<target> "" .",عام,عام,عاما
180,"lemmatize: 40 عاما <target>""<target> . وأضاف","""","""",""""
180,"lemmatize: عاما "" <target>.<target> وأضاف :",.,.,.
180,"lemmatize: "" . <target>وأضاف<target> : """,أَضاف,أَضاف,وأضاف
180,"lemmatize: . وأضاف <target>:<target> "" إنها",:,:,:
180,"lemmatize: وأضاف : <target>""<target> إنها ليست","""","""",""""
180,"lemmatize: : "" <target>إنها<target> ليست مجرد",أَنَّ,إِنَّ,إنها
180,"lemmatize: "" إنها <target>ليست<target> مجرد خطوة",لَيْسَ,لَيْسَ,ليست
180,"lemmatize: إنها ليست <target>مجرد<target> خطوة ,",مُجَرَّد,مُجَرَّد,مجرد
180,"lemmatize: ليست مجرد <target>خطوة<target> , بل",خَطْوَة,خَطْوَة,خطوة
180,"lemmatize: مجرد خطوة <target>,<target> بل هي",",",",",","
180,"lemmatize: خطوة , <target>بل<target> هي قفزة",بَلْ,بَلْ,بل
180,"lemmatize: , بل <target>هي<target> قفزة تاريخية",هِيَ,هِيَ,هي
180,lemmatize: بل هي <target>قفزة<target> تاريخية لأنها,قَفْز,قَفْز,قفزة
180,lemmatize: هي قفزة <target>تاريخية<target> لأنها ليست,تارِيخِيّ,تارِيخِيّ,تاريخية
180,lemmatize: قفزة تاريخية <target>لأنها<target> ليست كأي,أَنَّ,أَنَّ,لأنها
180,lemmatize: تاريخية لأنها <target>ليست<target> كأي رحلة,لَيْسَ,لَيْسَ,ليست
180,lemmatize: لأنها ليست <target>كأي<target> رحلة فضائية,أَيّ,أَيّ,كأي
180,"lemmatize: ليست كأي <target>رحلة<target> فضائية ,",رِحْلَة,رِحْلَة,رحلة
180,"lemmatize: كأي رحلة <target>فضائية<target> , إنما",فَضائِيّ,فَضائِيّ,فضائية
180,"lemmatize: رحلة فضائية <target>,<target> إنما هي",",",",",","
180,"lemmatize: فضائية , <target>إنما<target> هي أشبه",إِنَّ,إِنَّما,إنما
180,"lemmatize: , إنما <target>هي<target> أشبه بالدوران",هِيَ,هِيَ,هي
180,lemmatize: إنما هي <target>أشبه<target> بالدوران حول,أَشْبَه,أَشْبَه,أشبه
180,lemmatize: هي أشبه <target>بالدوران<target> حول الكرة,دَوَران,دَوَران,بالدوران
180,lemmatize: أشبه بالدوران <target>حول<target> الكرة الأرضية,حَوْل,حَوْل,حول
180,lemmatize: بالدوران حول <target>الكرة<target> الأرضية للمرة,كُرَة,كُرَة,الكرة
180,lemmatize: حول الكرة <target>الأرضية<target> للمرة الأولى,أَرْضِيّ,أَرْضِيّ,الأرضية
180,lemmatize: الكرة الأرضية <target>للمرة<target> الأولى أو,مَرَّة,مَرَّة,للمرة
180,lemmatize: الأرضية للمرة <target>الأولى<target> أو أول,أَوَّل,أَوَّل,الأولى
180,lemmatize: للمرة الأولى <target>أو<target> أول وطأة,أَوْ,أَوْ,أو
180,lemmatize: الأولى أو <target>أول<target> وطأة لقدم,أَوَّل,أَوَّل,أول
180,lemmatize: أو أول <target>وطأة<target> لقدم على,وَطْأَة,وَطْأَة,وطأة
180,lemmatize: أول وطأة <target>لقدم<target> على سطح,قَدَم,قَدَّم,لقدم
180,lemmatize: وطأة لقدم <target>على<target> سطح القمر,عَلَى,عَلَى,على
180,"lemmatize: لقدم على <target>سطح<target> القمر ,",سَطْح,سَطْح,سطح
180,"lemmatize: على سطح <target>القمر<target> , لأنها",قَمَر,قَمَر,القمر
180,"lemmatize: سطح القمر <target>,<target> لأنها المرة",",",",",","
180,"lemmatize: القمر , <target>لأنها<target> المرة الأولى",أَنَّ,أَنَّ,لأنها
180,"lemmatize: , لأنها <target>المرة<target> الأولى التي",مَرَّة,مَرَّة,المرة
180,lemmatize: لأنها المرة <target>الأولى<target> التي نبدأ,أَوَّل,أَوَّل,الأولى
180,lemmatize: المرة الأولى <target>التي<target> نبدأ فيها,الَّذِي,الَّذِي,التي
180,lemmatize: الأولى التي <target>نبدأ<target> فيها باستكشاف,بَدَأ,بَدَأ,نبدأ
180,lemmatize: التي نبدأ <target>فيها<target> باستكشاف هذا,فِي,فِي,فيها
180,lemmatize: نبدأ فيها <target>باستكشاف<target> هذا العالم,ٱِسْتِكْشاف,ٱِسْتِكْشاف,باستكشاف
180,lemmatize: فيها باستكشاف <target>هذا<target> العالم الغامض,هٰذا,هٰذا,هذا
180,lemmatize: باستكشاف هذا <target>العالم<target> الغامض الواقع,عالَم,عالَم,العالم
180,lemmatize: هذا العالم <target>الغامض<target> الواقع في,غامِض,غامِض,الغامض
180,lemmatize: العالم الغامض <target>الواقع<target> في المجرة,واقِع,واقِع,الواقع
180,lemmatize: الغامض الواقع <target>في<target> المجرة بين,فِي,فِي,في
180,lemmatize: الواقع في <target>المجرة<target> بين الكواكب,مَجَرَّة,مُهاجَرَة,المجرة
180,"lemmatize: في المجرة <target>بين<target> الكواكب """,بَيْنَ,بَيْنَ,بين
180,"lemmatize: المجرة بين <target>الكواكب<target> "" .",كَوْكَب,كَنِيسَة,الكواكب
180,"lemmatize: بين الكواكب <target>""<target> .","""","""",""""
180,"lemmatize: الكواكب "" <target>.<target>",.,.,.
181,lemmatize: <target>وتمكن<target> العلماء من,تَمَكَّن,تَمَكَّن,وتمكن
181,lemmatize: وتمكن <target>العلماء<target> من تحقيق,عالِم,عالِم,العلماء
181,lemmatize: وتمكن العلماء <target>من<target> تحقيق الاكتشاف,مِن,مِن,من
181,lemmatize: العلماء من <target>تحقيق<target> الاكتشاف إثر,تَحْقِيق,تَحْقِيق,تحقيق
181,lemmatize: من تحقيق <target>الاكتشاف<target> إثر اصطدام,ٱِكْتِشاف,ٱِكْتِشاف,الاكتشاف
181,lemmatize: تحقيق الاكتشاف <target>إثر<target> اصطدام انفجارين,إِثْرَ,إِثْرَ,إثر
181,lemmatize: الاكتشاف إثر <target>اصطدام<target> انفجارين شمسيين,ٱِصْطِدام,ٱِصْطِدام,اصطدام
181,lemmatize: إثر اصطدام <target>انفجارين<target> شمسيين وقعا,ٱِنْفِجار,ٱِنْفِجار,انفجارين
181,lemmatize: اصطدام انفجارين <target>شمسيين<target> وقعا في,شَمْسِيّ,هاشِمِيّ,شمسيين
181,lemmatize: انفجارين شمسيين <target>وقعا<target> في عامي,وَقَع,وَقَّع,وقعا
181,lemmatize: شمسيين وقعا <target>في<target> عامي 2011,فِي,فِي,في
181,lemmatize: وقعا في <target>عامي<target> 2011 و,عام,عام,عامي
181,lemmatize: في عامي <target>2011<target> و 2012,2011,صِلَة,2011
181,lemmatize: عامي 2011 <target>و<target> 2012 بمسبار,وَ,وَ,و
181,lemmatize: 2011 و <target>2012<target> بمسبار فوياجر,2012,رَوَّج,2012
181,lemmatize: و 2012 <target>بمسبار<target> فوياجر 1,مِسْبَار,مَسار,بمسبار
181,"lemmatize: 2012 بمسبار <target>فوياجر<target> 1 ,",فُويَاجَرْ,فَوْزِيّ,فوياجر
181,"lemmatize: بمسبار فوياجر <target>1<target> , فأظهرت",1,1,1
181,"lemmatize: فوياجر 1 <target>,<target> فأظهرت بيانات",",",",",","
181,"lemmatize: 1 , <target>فأظهرت<target> بيانات المركبة",أَظْهَر,أَظْهَر,فأظهرت
181,"lemmatize: , فأظهرت <target>بيانات<target> المركبة تغيرا",بَيان,بَيان,بيانات
181,lemmatize: فأظهرت بيانات <target>المركبة<target> تغيرا كبيرا,مَرْكَبَة,مَرْكَبَة,المركبة
181,lemmatize: بيانات المركبة <target>تغيرا<target> كبيرا في,تَغَيُّر,تَغَيُّر,تغيرا
181,lemmatize: المركبة تغيرا <target>كبيرا<target> في الوسط,كَبِير,كَبِير,كبيرا
181,lemmatize: تغيرا كبيرا <target>في<target> الوسط المحيط,فِي,فِي,في
181,lemmatize: كبيرا في <target>الوسط<target> المحيط بها,وَسَط,وَسَط,الوسط
181,"lemmatize: في الوسط <target>المحيط<target> بها ,",مُحِيط,مُحِيط,المحيط
181,"lemmatize: الوسط المحيط <target>بها<target> , حيث",بِ,بِ,بها
181,"lemmatize: المحيط بها <target>,<target> حيث أشارت",",",",",","
181,"lemmatize: بها , <target>حيث<target> أشارت البيانات",حَيْثُ,حَيْثُ,حيث
181,"lemmatize: , حيث <target>أشارت<target> البيانات في",أَشار,أَشار,أشارت
181,lemmatize: حيث أشارت <target>البيانات<target> في شهري,بَيان,بَيان,البيانات
181,lemmatize: أشارت البيانات <target>في<target> شهري أبريل,فِي,فِي,في
181,lemmatize: البيانات في <target>شهري<target> أبريل ومايو,شَهْر,شَهْرِيّ,شهري
181,lemmatize: في شهري <target>أبريل<target> ومايو ثم,أَبْرِيل,أَبْرِيل,أبريل
181,lemmatize: شهري أبريل <target>ومايو<target> ثم أكتوبر,مايُو,يُو,ومايو
181,lemmatize: أبريل ومايو <target>ثم<target> أكتوبر ونوفمبر,ثُمَّ,ثُمَّ,ثم
181,lemmatize: ومايو ثم <target>أكتوبر<target> ونوفمبر إلى,أُكْتُوبَر,أُكْتُوبَر,أكتوبر
181,lemmatize: ثم أكتوبر <target>ونوفمبر<target> إلى تزايد,نُوفِمْبِر,نُوفِمْبِر,ونوفمبر
181,lemmatize: أكتوبر ونوفمبر <target>إلى<target> تزايد عدد,إِلَى,إِلَى,إلى
181,lemmatize: ونوفمبر إلى <target>تزايد<target> عدد البروتونات,تَزايُد,تَزايُد,تزايد
181,lemmatize: إلى تزايد <target>عدد<target> البروتونات موجبة,عَدَد,عَدَد,عدد
181,lemmatize: تزايد عدد <target>البروتونات<target> موجبة الشحنة,برُوتُون,بَرْغُوثِيّ,البروتونات
181,lemmatize: عدد البروتونات <target>موجبة<target> الشحنة بكل,مُوجَب,مُوجِب,موجبة
181,lemmatize: البروتونات موجبة <target>الشحنة<target> بكل متر,شَحْنَة,شَحْنَة,الشحنة
181,lemmatize: موجبة الشحنة <target>بكل<target> متر مكعب,كُلّ,كُلّ,بكل
181,lemmatize: الشحنة بكل <target>متر<target> مكعب في,مِتْر,مِتْر,متر
181,lemmatize: بكل متر <target>مكعب<target> في محيط,مُكَعَّب,مُكَعَّب,مكعب
181,lemmatize: متر مكعب <target>في<target> محيط فوياجر,فِي,فِي,في
181,lemmatize: مكعب في <target>محيط<target> فوياجر بمقدار,مُحِيط,مُحِيط,محيط
181,lemmatize: في محيط <target>فوياجر<target> بمقدار 100,فُويَاجَرْ,فَوْزِيّ,فوياجر
181,lemmatize: محيط فوياجر <target>بمقدار<target> 100 ضعف,مِقْدار,مِقْدار,بمقدار
181,"lemmatize: فوياجر بمقدار <target>100<target> ضعف ,",100,100,100
181,"lemmatize: بمقدار 100 <target>ضعف<target> , ولم",ضُعْف,ضُعْف,ضعف
181,"lemmatize: 100 ضعف <target>,<target> ولم يكن",",",",",","
181,"lemmatize: ضعف , <target>ولم<target> يكن من",لَمْ,لَمْ,ولم
181,"lemmatize: , ولم <target>يكن<target> من الممكن",كان,كان,يكن
181,lemmatize: ولم يكن <target>من<target> الممكن الحصول,مِن,مِن,من
181,lemmatize: يكن من <target>الممكن<target> الحصول على,مُمْكِن,مُمْكِن,الممكن
181,lemmatize: من الممكن <target>الحصول<target> على هذه,حُصُول,حُصُول,الحصول
181,lemmatize: الممكن الحصول <target>على<target> هذه البيانات,عَلَى,عَلَى,على
181,lemmatize: الحصول على <target>هذه<target> البيانات قبلا,هٰذا,هٰذا,هذه
181,lemmatize: على هذه <target>البيانات<target> قبلا لتعطل,بَيان,بَيان,البيانات
181,lemmatize: هذه البيانات <target>قبلا<target> لتعطل جهاز,قَبْل,قَبْل,قبلا
181,lemmatize: البيانات قبلا <target>لتعطل<target> جهاز قياس,تَعَطُّل,عَطَّل,لتعطل
181,lemmatize: قبلا لتعطل <target>جهاز<target> قياس الغاز,جِهاز,جِهاز,جهاز
181,lemmatize: لتعطل جهاز <target>قياس<target> الغاز المتأين,قِياس,قِياس,قياس
181,lemmatize: جهاز قياس <target>الغاز<target> المتأين في,غاز,غاز,الغاز
181,lemmatize: قياس الغاز <target>المتأين<target> في فوياجر,مُتَأَيِّن,مُتَأَتِّب,المتأين
